Distance Apart (m),0.25,0.5,0.75,1.0
0.25,0.08725425842121332,0.42450851684242663,0.76176277526364,1.0990170336848533
0.5,-0.16274574157878668,0.17450851684242663,0.51176277526364,0.8490170336848533
0.75,-0.4127457415787867,-0.07549148315757337,0.26176277526364,0.5990170336848533
resolution (pixels/cm),42.69775589316692,21.34887794658346,14.232585297722306,10.67443897329173
